Water.Soil.Ratio,Sample.ID,Sample.Num,Random.Num.1.to.65,Study,Sample.Number,DNA.Extr.pH.After.C1,DNA.Extr.pH.After.C2,Lab.CO2.pH.one2one,Lab.CO2.pH.one2two,Lab.CO2.pH.one2three,Lab.CO2.pH.one2four,High.CO2.pH.one2one,High.CO2.pH.one2two,High.CO2.pH.one2three,High.CO2.pH.one2four,Perc.Sand,Perc.Silt,Perc.Clay,Texture.Name,OM.perc,Scoop.Density.g.4.24.cc,Soil.pH,Sikora.pH,Total.N.perc,Total.Org.C.perc,Bray.1.P.ppm,K.ppm,K.perc.CEC,Ca.ppm,Ca.perc.CEC,Mg.ppm,Mg.perc.CEC,Na.ppm,Na.perc.CEC,Est.Ac.Hplus,Hplus.perc.CEC,CEC.sum,Date.of.Collection,Station.Name,St.pH.WSS,Site.Number,Upper.Depth.cm,Lower.Depth.cm
,049-W3-Compost,49,13.1266797591067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-to-1,050-W4-0-28,50,0.689532523627231,Wisconsin,50,8.84,7.747,6.63,6.74,6.68,6.84,6.34,7.02,6.98,6.88,34,41.6,24.4,Loam,3.1,4.62,6.9,7.2,0.22,1.99,8,72,2,1841,98,618,54,,0,0,0,9,8/31/2018,West Madison,6.7,4,0,28
1-to-1,051-W4-28-45,51,28.5094536007087,Wisconsin,51,9,7.871,6.44,6.7,6.74,6.93,6.43,6.93,7.06,6.65,42,29.6,28.4,Clay Loam,1.5,4.74,7,7.2,0.09,0.65,5,65,2,1574,98,669,68,,0,0,0,7,8/31/2018,West Madison,6.7,4,28,45
1-to-1,052-W4-45-55,52,16.9962106467399,Wisconsin,52,9.146,7.756,6.48,6.8,6.64,6.69,6.36,6.94,6.9,6.94,65.72580645,17.74193548,16.53225806,Sandy Loam,0.8,5.16,7,7.3,0.1,0.4,10,49,3,816,97,344,67,,0,0,0,3,8/31/2018,West Madison,6.7,4,45,55
1-to-1,053-W5-0-35,53,62.7124207268855,Wisconsin,53,8.773,7.774,6.06,6.43,5.93,6.25,5.96,6.82,6.37,6.51,8,65.6,26.4,Silt Loam,3.4,4.27,6.4,6.8,0.23,2.36,32,100,2,1656,77,448,34,,0,2.3,21,11,8/16/2018,West Madison,6.7,5,0,35
1-to-1,054-W5-35-65,54,24.4372620161653,Wisconsin,54,8.499,7.685,6.03,5.98,5.75,5.86,6.16,6.24,6.13,6.15,8,63.6,28.4,Silty Clay Loam,4.3,3.99,5.8,6.4,0.26,2.96,12,56,1,1524,50,392,21,,0,7.6,49,16,8/16/2018,West Madison,6.7,5,35,65
1-to-1,055-W7-0-15,55,10.6950776145776,Wisconsin,55,8.773,7.809,5.96,6.07,5.79,5.96,5.92,6.41,6.35,6.18,14,61.6,24.4,Silt Loam,2.9,4.35,6,6.9,0.25,2.03,28,71,2,1752,88,517,43,,0,1,10,10,8/16/2018,West Madison,6.7,7,0,15
1-to-1,056-W7-15-30,56,18.4696966341273,Wisconsin,56,8.879,7.809,5.83,5.93,5.53,5.65,5.65,6.14,5.92,5.93,4,67.6,28.4,Silty Clay Loam,1.9,4.22,5.6,6.8,0.15,1.04,9,45,1,1365,73,444,39,,0,2.4,26,9,8/16/2018,West Madison,6.7,7,15,30
1-to-1,057-P1-0-30,57,4.02904561554519,Wisconsin,57,9.174,7.951,6.59,6.74,6.84,6.77,6.44,7.04,7.15,6.93,64,23.6,12.4,Sandy Loam,1.5,5.04,6.9,7.4,0.12,1.15,78,140,8,843,92,197,35,,0,0,0,4,9/10/2018,Peninsular,7.2,1,0,30
1-to-1,058-P1-30-45,58,5.0513457754678,Wisconsin,58,9.196,7.93,6.66,6.95,6.49,6.91,6.3,7.28,6.95,6.63,66,15.6,18.4,Sandy Loam,0.7,5.37,7.1,7.4,0.1,0.33,11,84,6,702,94,217,48,,0,0,0,3,9/10/2018,Peninsular,7.2,1,30,45
