date,CO2.atmo,water.soil.ratio,sample,pH,time
2019-08-14,laboratory,1-to-1,standard,7.01,12:51
2019-08-14,laboratory,1-to-1,standard,7.15,13:20
2019-08-14,laboratory,1-to-1,standard,7.06,13:34
2019-08-14,laboratory,1-to-1,standard,7.11,14:15
2019-08-14,laboratory,1-to-1,standard,7.03,14:51
2019-08-14,laboratory,1-to-1,standard,6.98,15:26
2019-08-14,laboratory,1-to-1,1,5.39,
2019-08-14,laboratory,1-to-1,2,5.36,
2019-08-14,laboratory,1-to-1,3,5.49,
2019-08-14,laboratory,1-to-1,5,5.04,
2019-08-14,laboratory,1-to-1,6,5.34,
2019-08-14,laboratory,1-to-1,7,5.32,
2019-08-14,laboratory,1-to-1,8,5.07,
2019-08-14,laboratory,1-to-1,9,5.22,
2019-08-14,laboratory,1-to-1,10,5.31,
2019-08-14,laboratory,1-to-1,11,5.9,
2019-08-14,laboratory,1-to-1,12,5.65,
2019-08-14,laboratory,1-to-1,13,5.69,
2019-08-14,laboratory,1-to-1,14,6.58,
2019-08-14,laboratory,1-to-1,15,6.01,
2019-08-14,laboratory,1-to-1,16,5.92,
2019-08-14,laboratory,1-to-1,17,5.95,
2019-08-14,laboratory,1-to-1,18,5.8,
2019-08-14,laboratory,1-to-1,19,5.59,
2019-08-14,laboratory,1-to-1,20,6.69,
2019-08-14,laboratory,1-to-1,21,6.1,
2019-08-14,laboratory,1-to-1,22,5.36,
2019-08-14,laboratory,1-to-1,23,6.61,
2019-08-14,laboratory,1-to-1,24,6.66,
2019-08-14,laboratory,1-to-1,25,5.68,
2019-08-14,laboratory,1-to-1,26,5.88,
2019-08-14,laboratory,1-to-1,27,5.85,
2019-08-14,laboratory,1-to-1,28,5.42,
2019-08-14,laboratory,1-to-1,29,5.69,
2019-08-14,laboratory,1-to-1,30,6.4,
2019-08-14,laboratory,1-to-1,31,6.59,
2019-08-14,laboratory,1-to-1,32,6.39,
2019-08-14,laboratory,1-to-1,33,6.27,
2019-08-14,laboratory,1-to-1,34,6.2,
2019-08-14,laboratory,1-to-1,35,6.75,
2019-08-14,laboratory,1-to-1,36,6.55,
2019-08-14,laboratory,1-to-1,37,6.76,
2019-08-14,laboratory,1-to-1,38,6.77,
2019-08-14,laboratory,1-to-1,39,6.81,
2019-08-14,laboratory,1-to-1,40,6.8,
2019-08-14,laboratory,1-to-1,41,6.5,
2019-08-14,laboratory,1-to-1,42,6.56,
2019-08-14,laboratory,1-to-1,43,6.13,
2019-08-14,laboratory,1-to-1,44,6.22,
2019-08-14,laboratory,1-to-1,45,6.02,
2019-08-14,laboratory,1-to-1,46,5.88,
2019-08-14,laboratory,1-to-1,47,5.87,
2019-08-14,laboratory,1-to-1,48,5.75,
2019-08-14,laboratory,1-to-1,50,6.63,
2019-08-14,laboratory,1-to-1,51,6.44,
2019-08-14,laboratory,1-to-1,52,6.48,
2019-08-14,laboratory,1-to-1,53,6.06,
2019-08-14,laboratory,1-to-1,54,6.03,
2019-08-14,laboratory,1-to-1,55,5.96,
2019-08-14,laboratory,1-to-1,56,5.83,
2019-08-14,laboratory,1-to-1,57,6.59,
2019-08-14,laboratory,1-to-1,58,6.66,
2019-08-14,laboratory,1-to-1,59,6.56,
2019-08-14,laboratory,1-to-1,60,6.83,
2019-08-14,laboratory,1-to-1,61,7.11,
2019-08-14,laboratory,1-to-1,62,6.84,
2019-08-14,laboratory,1-to-1,63,7.35,
2019-08-14,laboratory,1-to-1,64,6.83,
2019-08-14,laboratory,1-to-1,65,6.98,
2019-08-14,laboratory,1-to-1,181,6.8,
2019-08-14,laboratory,1-to-1,182,6.55,
2019-08-14,laboratory,1-to-1,183,6.76,
2019-08-14,laboratory,1-to-1,184,6.72,
2019-08-14,laboratory,1-to-1,185,6.26,
2019-08-14,laboratory,1-to-1,186,6.81,
2019-08-14,laboratory,1-to-1,187,6.22,
2019-08-14,laboratory,1-to-1,188,6.45,
2019-08-14,laboratory,1-to-1,189,6.09,
2019-08-14,laboratory,1-to-1,190,5.75,
2019-08-14,laboratory,1-to-1,191,5.63,
2019-08-14,laboratory,1-to-1,192,5.82,
2019-08-14,laboratory,1-to-1,193,5.77,
2019-08-14,laboratory,1-to-1,194,5.19,
2019-08-14,laboratory,1-to-1,195,5.6,
2019-08-14,laboratory,1-to-1,196,6.44,
2019-08-14,laboratory,1-to-1,197,6.6,
2019-08-14,laboratory,1-to-1,198,7.03,
2019-08-14,laboratory,1-to-1,199,5.12,
2019-08-14,laboratory,1-to-1,200,5.9,
2019-08-14,laboratory,1-to-1,201,5.59,
2019-08-14,laboratory,1-to-1,202,6.15,
2019-08-14,laboratory,1-to-1,203,6.37,
2019-08-14,laboratory,1-to-1,204,6.27,
2019-08-14,laboratory,1-to-1,205,6.91,
2019-08-14,laboratory,1-to-1,206,5.52,
2019-08-14,laboratory,1-to-1,207,6.22,
2019-08-14,laboratory,1-to-1,208,6.27,
2019-08-14,laboratory,1-to-1,209,5.71,
2019-08-14,laboratory,1-to-1,210,6.06,
2019-08-14,laboratory,1-to-1,211,5.47,
2019-08-14,laboratory,1-to-1,212,5.05,
2019-08-14,laboratory,1-to-1,213,5.39,
2019-08-14,laboratory,1-to-1,214,5.69,
2019-08-14,laboratory,1-to-1,215,5.81,
2019-08-14,laboratory,1-to-1,216,5.45,
2019-08-14,laboratory,1-to-1,217,6.11,
2019-08-14,laboratory,1-to-1,218,6.54,
2019-08-14,laboratory,1-to-1,219,6.37,
2019-08-14,laboratory,1-to-1,220,6.66,
2019-08-14,laboratory,1-to-1,221,6.14,
2019-08-14,laboratory,1-to-1,222,6.1,
2019-08-14,laboratory,1-to-1,223,6.57,
2019-08-14,laboratory,1-to-1,224,6.16,
2019-08-14,laboratory,1-to-1,225,6.51,
