date,CO2.atmo,water.soil.ratio,sample,pH,time
2019-08-20,laboratory,,standard,7.23,09:22
2019-08-20,laboratory,,standard,6.85,10:01
2019-08-20,laboratory,,standard,6.84,10:33
2019-08-20,laboratory,,standard,7.02,11:12
2019-08-20,laboratory,,standard,6.84,12:03
2019-08-20,laboratory,1-to-3,1,5.08,
2019-08-20,laboratory,1-to-3,2,5.34,
2019-08-20,laboratory,1-to-3,3,5.41,
2019-08-20,laboratory,1-to-3,5,5.01,
2019-08-20,laboratory,1-to-3,6,5.16,
2019-08-20,laboratory,1-to-3,7,5.13,
2019-08-20,laboratory,1-to-3,8,4.77,
2019-08-20,laboratory,1-to-3,9,5.06,
2019-08-20,laboratory,1-to-3,10,4.99,
2019-08-20,laboratory,1-to-3,11,5.44,
2019-08-20,laboratory,1-to-3,12,5.52,
2019-08-20,laboratory,1-to-3,13,5.38,
2019-08-20,laboratory,1-to-3,14,6.77,
2019-08-20,laboratory,1-to-3,15,5.87,
2019-08-20,laboratory,1-to-3,16,5.72,
2019-08-20,laboratory,1-to-3,17,5.91,
2019-08-20,laboratory,1-to-3,18,5.71,
2019-08-20,laboratory,1-to-3,19,5.44,
2019-08-20,laboratory,1-to-3,20,6.51,
2019-08-20,laboratory,1-to-3,21,5.79,
2019-08-20,laboratory,1-to-3,22,5.15,
2019-08-20,laboratory,1-to-3,23,6.8,
2019-08-20,laboratory,1-to-3,24,6.47,
2019-08-20,laboratory,1-to-3,25,5.34,
2019-08-20,laboratory,1-to-3,26,5.87,
2019-08-20,laboratory,1-to-3,27,5.34,
2019-08-20,laboratory,1-to-3,28,4.98,
2019-08-20,laboratory,1-to-3,29,5.44,
2019-08-20,laboratory,1-to-3,30,6.76,
2019-08-20,laboratory,1-to-3,31,6.5,
2019-08-20,laboratory,1-to-3,32,6.53,
2019-08-20,laboratory,1-to-3,33,6.46,
2019-08-20,laboratory,1-to-3,34,6.62,
2019-08-20,laboratory,1-to-3,35,6.86,
2019-08-20,laboratory,1-to-3,36,6.8,
2019-08-20,laboratory,1-to-3,37,6.81,
2019-08-20,laboratory,1-to-3,38,6.91,
2019-08-20,laboratory,1-to-3,39,6.67,
2019-08-20,laboratory,1-to-3,40,6.79,
2019-08-20,laboratory,1-to-3,41,6.46,
2019-08-20,laboratory,1-to-3,42,6.56,
2019-08-20,laboratory,1-to-3,43,5.92,
2019-08-20,laboratory,1-to-3,44,6.1,
2019-08-20,laboratory,1-to-3,45,6.08,
2019-08-20,laboratory,1-to-3,46,5.87,
2019-08-20,laboratory,1-to-3,47,5.8,
2019-08-20,laboratory,1-to-3,48,5.65,
2019-08-20,laboratory,1-to-3,50,6.68,
2019-08-20,laboratory,1-to-3,51,6.74,
2019-08-20,laboratory,1-to-3,52,6.64,
2019-08-20,laboratory,1-to-3,53,5.93,
2019-08-20,laboratory,1-to-3,54,5.75,
2019-08-20,laboratory,1-to-3,55,5.79,
2019-08-20,laboratory,1-to-3,56,5.53,
2019-08-20,laboratory,1-to-3,57,6.84,
2019-08-20,laboratory,1-to-3,58,6.49,
2019-08-20,laboratory,1-to-3,59,6.44,
2019-08-20,laboratory,1-to-3,60,7.13,
2019-08-20,laboratory,1-to-3,61,7.2,
2019-08-20,laboratory,1-to-3,62,7.01,
2019-08-20,laboratory,1-to-3,63,7.23,
2019-08-20,laboratory,1-to-3,64,7.24,
2019-08-20,laboratory,1-to-3,65,7.44,
2019-08-20,laboratory,1-to-3,181,6.38,
2019-08-20,laboratory,1-to-3,182,7.14,
