step.num,Step,date,solution,mV,pH,Sample.Index
2, after c2,2019-10-18,194,-41,7.836,194-SP-0-20
2, after c2,2019-10-18,195,-44.5,7.898,195-SP-0-20
2, after c2,2019-10-18,196,-45.7,7.919,196-SP-0-20
2, after c2,2019-10-18,197,-49.3,7.983,197-SP-0-20
2, after c2,2019-10-18,198,-50.3,8.001,198-SP-0-20
2, after c2,2019-10-18,199,-43.5,7.88,199-SP-0-20
2, after c2,2019-10-18,200,-43.3,7.877,200-SP-0-20
2, after c2,2019-10-18,201,-43.5,7.88,201-SP-0-20
2, after c2,2019-10-18,202,-44.3,7.894,202-SP-0-20
2, after c2,2019-10-18,203,-44.3,7.894,203-SP-0-20
2, after c2,2019-10-18,204,-45,7.907,204-SP-0-20
2, after c2,2019-10-18,205,-43.5,7.88,205-SP-0-20
2, after c2,2019-10-18,206,-43,7.871,206-SP-0-20
2, after c2,2019-10-18,207,-43.7,7.884,207-SP-0-20
2, after c2,2019-10-18,208,-45.3,7.912,208-SP-0-20
2, after c2,2019-10-18,209,-45,7.907,209-SP-0-20
2, after c2,2019-10-18,210,-46.5,7.934,210-SP-0-20
2, after c2,2019-10-18,211,-50.3,8.001,211-SP-0-20
2, after c2,2019-10-18,212,-53.4,8.056,212-SP-0-20
2, after c2,2019-10-18,213,-55.3,8.09,213-SP-0-20
2, after c2,2019-10-18,214,-54.3,8.072,214-SP-0-20
2, after c2,2019-10-18,215,-55,8.085,215-SP-0-20
2, after c2,2019-10-18,216,-54.5,8.076,216-SP-0-20
2, after c2,2019-10-18,217,-57.7,8.133,217-SP-0-20
2, after c2,2019-10-18,218,-59,8.156,218-SP-0-20
2, after c2,2019-10-18,219,-57.3,8.126,219-SP-0-20
2, after c2,2019-10-18,220,-55.7,8.097,220-SP-0-20
2, after c2,2019-10-18,221,-59.3,8.161,221-SP-0-20
2, after c2,2019-10-18,222,-59.7,8.168,222-SP-0-20
2, after c2,2019-10-18,223,-59,8.156,223-SP-0-20
2, after c2,2019-10-18,224,-58.3,8.143,224-SP-0-20
2, after c2,2019-10-18,225,-59.3,8.161,225-SP-0-20
2, after c2,2019-10-18,226,-54.5,8.076,226-SP-0-20
2, after c2,2019-10-18,227,-56.5,8.111,227-SP-0-20
2, after c2,2019-10-18,228,-56.3,8.108,228-SP-0-20
2, after c2,2019-10-18,229,-54,8.067,229-SP-0-20
2, after c2,2019-10-18,230,-52.3,8.037,230-SP-0-20
2, after c2,2019-10-18,231,-54.5,8.076,231-SP-0-20
2, after c2,2019-10-18,232,-57.3,8.126,232-SP-0-20
2, after c2,2019-10-18,233,-56,8.102,233-SP-0-20
2, after c2,2019-10-18,234,-58,8.138,234-SP-0-20
2, after c2,2019-10-18,235,-59.5,8.165,235-SP-0-20
2, after c2,2019-10-18,236,-46,7.925,236-SP-0-20
2, after c2,2019-10-18,237,-46.3,7.93,237-SP-0-20
2, after c2,2019-10-18,238,-44.5,7.898,238-SP-0-20
2, after c2,2019-10-18,239,-46,7.925,239-SP-0-20
2, after c2,2019-10-18,240,-45.3,7.912,240-SP-0-20
,standard,2019-10-18,bead.beating,-108.7,9.039,bead.beating
,standard,2019-10-18,solution.c1,-170.7,10.141,solution.c1
,standard,2019-10-18,solution.c2,-11.7,7.315,solution.c2
,standard,2019-10-18,pH.std.4.again,175.3,3.991,pH.std.4.again
,standard,2019-10-18,pH.std.7.again,3.5,7.045,pH.std.7.again
,standard,2019-10-18,pH.std.10.again,-168.7,10.106,pH.std.10.again
,standard,2019-10-18,storage.connected,81,5.667,storage.connected
0, standard soil pH,way back,1,,5.39,001-K1-0-17
0, standard soil pH,way back,2,,5.36,002-K1-17-45
0, standard soil pH,way back,3,,5.49,003-K1-45-60
0, standard soil pH,way back,5,,5.04,005-K3-0-15
0, standard soil pH,way back,6,,5.34,006-K3-15-35
0, standard soil pH,way back,7,,5.32,007-K3-35-50
0, standard soil pH,way back,8,,5.07,008-K4-0-15
0, standard soil pH,way back,9,,5.22,009-K4-15-30
0, standard soil pH,way back,10,,5.31,010-K4-30-50
0, standard soil pH,way back,11,,5.9,011-R1-0-27
0, standard soil pH,way back,12,,5.65,012-R1-27-50
0, standard soil pH,way back,13,,5.69,013-R1-50-70
0, standard soil pH,way back,14,,6.58,014-R2-0-30
